flightNumber,departingFrom,arrivingAt,departure,arrival,aircraftID,captain,copilot, fsm,fa1,fa2
NA0116, Keflavik, Longyearbyen, 2019-11-18T05:25:00, 2019-11-18T09:25:00, TF-XZM, 2910858778, 1900769521, 0909862878, 3003962187, 1811813379
NA0117, Longyearbyen, Keflavik, 2019-11-18T10:25:00, 2019-11-18T14:25:00, TF-XZM, 2910858778, 1900769521, 0909862878, 3003962187, 1811813379
NA0118, Keflavik, Longyearbyen, 2019-11-20T06:40:00, 2019-11-20T10:40:00, TF-LNQ, 2209955782, 1900769521, 1405853585, 1103912131, 2807755841
NA0119, Longyearbyen, Keflavik, 2019-11-20T11:40:00, 2019-11-20T15:40:00, TF-LNQ, 2209955782, 1900769521, 1405853585, 1103912131, 2807755841
NA0120, Keflavik, Longyearbyen, 2019-11-22T06:23:00, 2019-11-22T10:23:00, TF-XZR, 2910858778, 2504939263, 1600904199, 2807755841, 1701728949
NA0121, Longyearbyen, Keflavik, 2019-11-22T11:23:00, 2019-11-22T15:23:00, TF-XZR, 2910858778, 2504939263, 1600904199, 2807755841, 1701728949
NA0122, Keflavik, Longyearbyen, 2019-11-24T06:37:00, 2019-11-24T10:37:00, TF-XUP, 2706838569, 2410876598, 2200763823, 0409907212, 3003962187
NA0123, Longyearbyen, Keflavik, 2019-11-24T11:37:00, 2019-11-24T15:37:00, TF-XUP, 2706838569, 2410876598, 2200763823, 0409907212, 3003962187
NA0124, Keflavik, Longyearbyen, 2019-11-26T06:25:00, 2019-11-26T10:25:00, TF-TYQ, 2706838569, 2410876598, 1811931544, 2801645554, 1701728949
NA0125, Longyearbyen, Keflavik, 2019-11-26T11:25:00, 2019-11-26T15:25:00, TF-TYQ, 2706838569, 2410876598, 1811931544, 2801645554, 1701728949
NA0126, Keflavik, Longyearbyen, 2019-11-28T06:25:00, 2019-11-28T10:25:00, TF-LNQ, 2907675667, 2211658134, 1405853585, 1103647756, 1103912131
NA0127, Longyearbyen, Keflavik, 2019-11-28T11:25:00, 2019-11-28T15:25:00, TF-LNQ, 2907675667, 2211658134, 1405853585, 1103647756, 1103912131
NA0128, Keflavik, Longyearbyen, 2019-11-30T05:23:00, 2019-11-30T09:23:00, TF-IZE, 2706838569, 2410876598, 0909862878, 1501681497, 2807755841
NA0129, Longyearbyen, Keflavik, 2019-11-30T10:23:00, 2019-11-30T14:23:00, TF-IZE, 2706838569, 2410876598, 0909862878, 1501681497, 2807755841
NA020, Keflavik, Nuuk, 2019-11-08T10:31:00, 2019-11-08T13:31:00, TF-XZM, 2907675667, 1900769521, 1308941169, 1811813379, 0505942924
NA021, Nuuk, Keflavik, 2019-11-08T14:31:00, 2019-11-08T17:31:00, TF-XZM, 2907675667, 1900769521, 1308941169, 1811813379, 0505942924
NA022, Keflavik, Nuuk, 2019-11-12T10:45:00, 2019-11-12T13:45:00, TF-XZR, 2907675667, 2211658134, 0303758167, 1811813379, 1110732819
NA023, Nuuk, Keflavik, 2019-11-12T14:45:00, 2019-11-12T17:45:00, TF-XZR, 2907675667, 2211658134, 0303758167, 1811813379, 1110732819
NA024, Keflavik, Nuuk, 2019-11-20T10:24:00, 2019-11-20T13:24:00, TF-XUP, 2706838569, 2410876598, 0303758167, 0505942924, 2602806942
NA025, Nuuk, Keflavik, 2019-11-20T14:24:00, 2019-11-20T17:24:00, TF-XUP, 2706838569, 2410876598, 0303758167, 0505942924, 2602806942
NA026, Keflavik, Nuuk, 2019-11-24T10:43:00, 2019-11-24T13:43:00, TF-XZR, 2209955782, 2211658134, 0909862878, 3003962187, 2602806942
NA027, Nuuk, Keflavik, 2019-11-24T14:43:00, 2019-11-24T17:43:00, TF-XZR, 2209955782, 2211658134, 0909862878, 3003962187, 2602806942
NA028, Keflavik, Nuuk, 2019-11-28T09:18:00, 2019-11-28T12:18:00, TF-EPG, 2706838569, 2410876598, 0909862878, 1501681497, 1701728949
NA029, Nuuk, Keflavik, 2019-11-28T13:18:00, 2019-11-28T16:18:00, TF-EPG, 2706838569, 2410876598, 0909862878, 1501681497, 1701728949
NA030, Keflavik, Kulusuk, 2019-11-06T14:31:00, 2019-11-06T16:31:00, TF-UVR, 1309797899, 2500812671, 2200763823, 1103912131, 2801645554
NA031, Kulusuk, Keflavik, 2019-11-06T17:31:00, 2019-11-06T19:31:00, TF-UVR, 1309797899, 2500812671, 2200763823, 1103912131, 2801645554
NA032, Keflavik, Kulusuk, 2019-11-30T13:22:00, 2019-11-30T15:22:00, TF-XZM, 2910858778, 2211658134, 2200763823, 1110732819, 2801645554
NA033, Kulusuk, Keflavik, 2019-11-30T16:22:00, 2019-11-30T18:22:00, TF-XZM, 2910858778, 2211658134, 2200763823, 1110732819, 2801645554
NA040, Keflavik, Thorshavn, 2019-11-18T00:00:00, 2019-11-18T01:00:00, TF-LNQ, 2209955782, 2504939263, 0409858797, 1103912131, 1103912131
NA041, Thorshavn, Keflavik, 2019-11-18T02:00:00, 2019-11-18T03:00:00, TF-LNQ, 2209955782, 2504939263, 0409858797, 1103912131, 1103912131
NA042, Keflavik, Thorshavn, 2019-11-30T00:00:00, 2019-11-30T01:00:00, TF-UVR, 1309797899, 1309927223, 1600904199, 1311772221, 1110732819
NA043, Thorshavn, Keflavik, 2019-11-30T02:00:00, 2019-11-30T03:00:00, TF-UVR, 1309797899, 1309927223, 1600904199, 1311772221, 1110732819
NA050, Keflavik, Tingwall, 2019-11-06T00:00:00, 2019-11-06T02:00:00, TF-TYQ, 3009907461, 2410876598, 1405853585, 2602806942, 2509913418
NA051, Tingwall, Keflavik, 2019-11-06T03:00:00, 2019-11-06T05:00:00, TF-TYQ, 3009907461, 2410876598, 1405853585, 2602806942, 2509913418
NA052, Keflavik, Tingwall, 2019-11-24T00:00:00, 2019-11-24T02:00:00, TF-PGK, 2907675667, 1900769521, 1811931544, 1107951952, 2509913418
NA053, Tingwall, Keflavik, 2019-11-24T03:00:00, 2019-11-24T05:00:00, TF-PGK, 2907675667, 1900769521, 1811931544, 1107951952, 2509913418
NA0130, Keflavik, Longyearbyen, 2019-12-20T06:45:00, 2019-12-20T10:45:00, TF-TYQ
NA0131, Longyearbyen, Keflavik, 2019-12-20T11:45:00, 2019-12-20T15:45:00, TF-TYQ
NA0132, Keflavik, Longyearbyen, 2019-12-22T06:16:00, 2019-12-22T10:16:00, TF-LNQ, 2706838569, 2209955782, 2706838569, 2910858778, 2209955782
NA0133, Longyearbyen, Keflavik, 2019-12-22T11:16:00, 2019-12-22T15:16:00, TF-LNQ, 2706838569, 2209955782, 2706838569, 2910858778, 2209955782
NA0210, Keflavik, Nuuk, 2019-12-21T06:21:00, 2019-12-21T09:21:00, TF-XZM
NA0211, Nuuk, Keflavik, 2019-12-21T10:21:00, 2019-12-21T13:21:00, TF-XZM
NA034, Keflavik, Kulusuk, 2019-12-04T00:00:00, 2019-12-04T01:29:00, TF-XZR, 2504939263, 1309797899, 2209955782, 2910858778, 2907675667
NA035, Kulusuk, Keflavik, 2019-12-04T02:29:00, 2019-12-04T03:58:00, TF-XZR, 2504939263, 1309797899, 2209955782, 2910858778, 2907675667
NA0134, Keflavik, Longyearbyen, 2019-12-06T06:21:00, 2019-12-06T09:08:00, TF-XZM
NA0135, Longyearbyen, Keflavik, 2019-12-06T10:08:00, 2019-12-06T12:55:00, TF-XZM
NA0136, Keflavik, Longyearbyen, 2019-12-06T06:25:00, 2019-12-06T09:12:00, TF-UVR
NA0137, Longyearbyen, Keflavik, 2019-12-06T10:12:00, 2019-12-06T12:59:00, TF-UVR
NA0554, Keflavik, Tingwall, 2019-12-13T06:00:00, 2019-12-13T11:47:00, TF-LNQ
NA0555, Tingwall, Keflavik, 2019-12-13T12:47:00, 2019-12-13T18:34:00, TF-LNQ
NA0444, Keflavik, Thorshavn, 2019-12-24T00:00:00, 2019-12-24T01:34:00, TF-XUP
NA0445, Thorshavn, Keflavik, 2019-12-24T02:34:00, 2019-12-24T04:08:00, TF-XUP
NA071, Keflavik, Cophenhagen Airport, 2019-12-15T13:00:00, 2019-12-15T16:10:00, TF-PGK
NA072, Cophenhagen Airport, Keflavik, 2019-12-15T17:10:00, 2019-12-15T20:20:00, TF-PGK
NA0138, Keflavik, Longyearbyen, 2019-12-01T06:21:00, 2019-12-01T09:08:00, TF-TYQ
NA0139, Longyearbyen, Keflavik, 2019-12-01T10:08:00, 2019-12-01T12:55:00, TF-TYQ
NA0336, Keflavik, Kulusuk, 2019-12-27T07:30:00, 2019-12-27T08:59:00, TB-RTZ, 2410876598, 2910858778, 1900769521, 0303758167, 2706838569
NA0337, Kulusuk, Keflavik, 2019-12-27T09:59:00, 2019-12-27T11:28:00, TB-RTZ, 2410876598, 2910858778, 1900769521, 0303758167, 2706838569
NA0338, Keflavik, Kulusuk, 2019-12-17T09:45:00, 2019-12-17T11:14:00, NA-DRF, 2410876598, 3009907461, 2910858778, 1309797899, 1309927223
NA0339, Kulusuk, Keflavik, 2019-12-17T12:14:00, 2019-12-17T13:43:00, NA-DRF, 2410876598, 3009907461, 2910858778, 1309797899, 1309927223
NA0230, Keflavik, Nuuk, 2019-11-08T12:30:00, 2019-11-08T14:37:00, NA-DRF, 2907675667, 3009907461, 2211658134, 1309927223, 2211658134
NA0231, Nuuk, Keflavik, 2019-11-08T15:37:00, 2019-11-08T17:44:00, NA-DRF, 2907675667, 3009907461, 2211658134, 1309927223, 2211658134
NA0446, Keflavik, Thorshavn, 2019-12-15T00:00:00, 2019-12-15T01:34:00, TF-XZM
NA0447, Thorshavn, Keflavik, 2019-12-15T02:34:00, 2019-12-15T04:08:00, TF-XZM
